lat,lon,direction,filename,gps_frame_pos
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4568
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4569
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4570
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4571
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4572
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4573
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4574
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4575
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4576
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4577
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4578
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_1.mat,4579
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,1
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,2
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,3
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,4
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,5
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,6
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,7
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,8
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,9
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,10
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,11
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,12
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,13
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,14
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,15
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,16
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,17
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,18
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,19
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,20
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,21
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,22
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,23
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,24
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,25
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,26
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,27
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,28
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,29
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,30
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,31
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,32
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,33
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,34
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,35
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,36
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,37
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,38
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,39
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,40
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,41
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,42
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,43
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,44
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,45
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,46
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,47
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,48
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,49
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,50
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,51
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,52
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,53
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,54
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,55
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,56
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,57
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,58
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,59
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,60
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,61
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,62
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,63
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,64
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,65
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,66
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,67
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,68
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,69
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,70
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,71
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,72
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,73
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,74
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,75
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,76
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,77
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,78
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,79
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,80
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,81
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,82
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,83
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,84
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,85
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,86
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,87
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,88
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,89
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,90
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,91
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,92
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,93
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,94
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,95
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,96
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,97
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,98
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,99
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,100
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,101
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,102
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,103
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,104
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,105
31.803,35.2128,6,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,106
31.803,35.2128,6,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,55
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,1
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,2
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,3
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,4
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,5
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,6
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,7
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,8
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,9
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,10
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,11
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,12
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,13
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,14
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,15
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,16
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,17
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,18
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,19
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,20
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,21
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,22
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,23
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,24
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,25
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,26
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,27
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,28
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,29
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,30
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,31
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,32
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,33
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,34
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,35
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,36
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,37
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,38
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,39
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,40
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,41
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,42
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,43
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,44
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,45
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,46
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,47
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,48
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,49
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,50
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,51
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,52
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,53
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,54
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,55
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,56
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,57
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,58
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,59
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,60
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,61
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,62
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,63
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,64
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,65
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,66
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,67
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,68
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,69
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,70
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,71
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,72
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,73
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,74
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,75
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,76
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,77
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,78
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,79
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,80
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,81
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,82
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,83
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,84
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,85
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,86
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,87
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,88
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,89
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,90
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,91
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,92
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,93
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,94
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,95
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,96
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,97
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,98
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,99
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,100
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,101
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,102
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,103
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,104
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,112
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,113
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_0.mat,114
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_1.mat,1788
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_1.mat,1789
31.803,35.2128,6,JET_83-168-70_D_CL_UR_3.9_22355_1.mat,1790
31.7998,35.2132,6,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,1558
31.7998,35.2132,6,JET_58-425-73_D_CL_MX_3.9_27622_1.mat,1559
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8029
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8030
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8031
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8032
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8033
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8034
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8035
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8036
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8037
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8038
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8039
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8040
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8041
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8042
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8043
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8044
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8045
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8046
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8047
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8048
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8049
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8050
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8051
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8052
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8053
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8054
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8055
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8056
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8057
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8058
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8059
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8060
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8061
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8062
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8063
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8064
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8065
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8066
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8067
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8068
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8069
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8070
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8071
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8072
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8073
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8074
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8075
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8076
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8077
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8078
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8079
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8080
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8081
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8082
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8083
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8084
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8085
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8086
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8087
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8088
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8089
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8090
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8091
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8092
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8093
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8094
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8095
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8096
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8097
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8098
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8099
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8100
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8101
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8102
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8103
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8104
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8105
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8106
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8107
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8108
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_23641_3.mat,8109
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9973
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9974
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9975
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9976
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9977
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9978
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9979
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9980
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9981
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9982
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9983
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9984
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9985
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9986
31.7998,35.2132,6,JET_58-425-73_D_OC_MX_3.9_26582_3.mat,9987
